@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.2568626,5.757211,2.3994188,7.367978,-0.24461414,1.2154214,7.3164916,2.7049015,7.7335176,-0.4976809,1.8170744,7.212359,2.6855836,10.539883,-0.3154237,5.192124,3.2003548,1.7889535,8.14715,0.17505302,1.856856,1.242031,0.43467042,0.66888916,0.23408945,0.34996745,0.8870633,0.8934441,1.3412416,1.0071932,1.5120021,1.5012037,0.7868814,0.79824245,1.7989291,1.014438,2.2861502,2.2536123,0.5634902,0.5729684,-0.83761775,1.0168205,-1.4864815,-1.4618917,1.1464518,0.73882824,0.5994237,0.64444774,0.5228512,0.8113167,0.9527331,0.6990569,0.9043626,0.7337385,0.9492298,1.2936895,0.06284087,7.8618665,-0.5617095,0.77929527,-0.6849123,TASCA_DESTRA_DAVANTI_PANTALONI
2.0424607,13.117004,3.6217406,12.039314,-0.2297448,-2.2327065,1.6747016,1.2941027,5.4173846,-3.076481,1.3682866,18.273424,4.2747426,14.217884,-0.3952699,5.7705517,10.794687,3.285527,12.717432,0.10152308,-0.91479135,1.492714,0.3539455,-1.6317536,-0.3869139,0.23711538,2.79865,0.8472418,1.1023318,0.3027323,0.3938798,1.3010827,7.8324428,0.7178186,1.2151352,0.09164684,0.15514128,1.6928165,0.550141,0.5584213,-1.5652193,1.0150514,-2.845124,-2.802936,7.366862,0.9607492,0.6916625,0.13041498,0.09388835,0.71992,2.222348,0.84677255,0.9466781,0.3810261,0.42598101,1.1179839,0.06641937,8.800298,0.74506396,0.97027,0.7509873,TASCA_DESTRA_DAVANTI_PANTALONI
-0.32995588,1.9527991,1.3974259,5.436694,-0.97273374,1.0902368,2.455037,1.5668558,7.096443,-0.58390963,1.4469031,13.544533,3.6802897,14.028229,-0.5230944,4.078316,4.710722,2.1704197,8.710504,0.15613717,-0.30264607,-0.22804283,-0.08090493,0.75349677,0.26732522,0.35477954,0.8918663,0.3797054,0.64385056,0.4257425,0.72191375,1.6956581,0.7954255,0.14417619,0.41454348,0.18125668,0.5211594,2.8752563,1.0247182,0.55642205,-1.6633464,0.5430001,-1.6232232,-2.9893608,0.61511475,0.29921988,0.26699,0.48644567,0.43404916,0.892287,0.76611537,0.38755384,0.62415385,0.5058688,0.81469953,1.6104957,0.036829423,6.016894,0.22860457,0.4671868,0.7830223,TASCA_DESTRA_DAVANTI_PANTALONI
-0.35362157,3.2382984,1.7995273,9.404793,-0.61568135,1.4091278,2.7049997,1.6446884,6.8543963,-0.09216018,1.5314054,23.536541,4.851447,18.16742,-0.52823704,4.8082805,10.816174,3.2887952,12.062736,0.055793904,-0.25095066,-0.2309131,-0.073544286,0.9201533,0.29306275,0.31849337,1.0941448,0.37092587,0.54716915,0.33900985,0.5000884,1.4751441,1.197153,0.137586,0.2993941,0.114927664,0.25008842,2.1760507,6.19617,0.57071346,-5.0278664,0.09210746,-0.81144744,-8.809792,0.92749304,0.48965588,0.4556323,0.52793485,0.49125147,0.9305153,1.3720819,0.51767355,0.7796567,0.37729058,0.568229,1.5060779,0.04221797,6.782938,0.42872283,0.20437057,0.7067503,TASCA_DESTRA_DAVANTI_PANTALONI
1.7728354,12.048832,3.4711428,11.7897835,-0.48475882,-1.1723467,13.2483425,3.6398273,11.183992,-1.3928709,1.6964701,13.807675,3.715868,13.38232,-0.7958499,6.1688433,8.445575,2.9061272,8.91321,0.22367126,-1.5122108,1.0450141,0.28738537,-0.6910506,-0.1900432,0.2750062,0.9536559,0.9341405,1.1944221,0.97953624,1.2524666,1.2786323,0.9094596,0.87261844,1.4266444,0.9594912,1.5686727,1.6349006,0.59127176,0.6490573,-1.4989148,1.097731,-2.5350692,-2.309372,1.6989175,1.065586,0.6916102,0.62721467,0.4070888,0.6490422,1.054166,0.88099694,1.3227315,0.83572894,1.254766,1.501403,0.054388795,9.611035,0.888178,0.84219736,0.8461364,TASCA_DESTRA_DAVANTI_PANTALONI
1.4455857,11.170479,3.3422267,10.395133,-0.4804511,-0.45980495,2.8105974,1.6764836,6.6753683,-0.92311007,0.81179786,17.66433,4.202895,16.050224,-0.55003977,5.35596,5.919241,2.432949,11.247492,0.1025038,-3.1439106,1.7807213,0.26990226,-0.56640327,-0.08584922,0.15156907,1.9935935,0.79522014,1.3737348,0.3988878,0.6890747,1.72749,3.9744143,0.6323749,1.8871472,0.15911147,0.47482395,2.9842222,1.0528357,0.5923152,-2.6261656,0.56259036,-2.4943738,-4.43373,2.0228555,0.67810625,0.56029004,0.33522227,0.27697974,0.82625705,1.5572374,0.64766276,0.9242179,0.415905,0.5934984,1.4270047,0.034410197,8.06753,0.59693706,0.8628302,0.5962038,TASCA_DESTRA_DAVANTI_PANTALONI
0.36702174,2.6864464,1.6390382,6.9885173,-0.44376412,-1.5590143,0.8964203,0.94679475,4.8196774,-4.7527246,0.46490017,3.6453767,1.909287,6.7834435,-0.48109293,2.9299295,1.4251201,1.193784,4.7746215,0.16549814,-0.2354191,0.7894636,0.1252664,-3.3534389,-0.5320996,0.15867281,1.7311442,0.85845566,1.3729771,0.4958892,0.7931039,1.5993571,2.9968603,0.73694617,1.8850666,0.24590608,0.62901384,2.5579433,0.5394534,0.9748641,-2.2684867,1.8071331,-4.2051578,-2.3269773,5.7775593,1.0568683,0.84601325,0.18292643,0.14643091,0.8004907,1.449997,1.0302315,1.4636799,0.710506,1.0094365,1.420729,0.033354837,4.4188056,0.5749423,0.5583859,0.39208853,TASCA_DESTRA_DAVANTI_PANTALONI
3.2128212,12.805654,3.5784988,15.333075,-0.51331997,-2.2906666,11.868697,3.4450974,10.982885,-2.9503696,0.9508306,17.263067,4.154885,16.018347,-1.1867855,7.334477,4.6163106,2.14856,8.932888,0.22936586,-1.4025705,3.378963,0.43804368,-2.4091218,-0.31231493,0.1296385,1.038722,0.8612751,1.6655335,0.82916796,1.6034448,1.9337997,1.0789435,0.7417948,2.7740018,0.6875196,2.5710351,3.7395809,0.6340617,0.59827787,-1.9562048,0.9435641,-3.085196,-3.269726,3.6443474,1.3832064,0.87408745,0.37954843,0.23984745,0.63192844,1.396088,0.95721954,1.7164745,0.68564415,1.2294887,1.7931879,0.042723686,10.875131,0.6606047,0.70763093,0.17643572,TASCA_DESTRA_DAVANTI_PANTALONI
3.728931,27.650305,5.2583556,19.761623,-0.52039117,-1.2501086,24.289644,4.9284525,16.056515,-1.07387,0.722071,26.476427,5.145525,21.739428,-1.1164206,9.252748,8.792115,2.96515,11.211256,0.30683452,-2.9828856,5.1642165,0.40300795,-1.7312821,-0.13510674,0.07803855,1.0669385,1.021928,1.773386,0.9578133,1.6621258,1.7353337,1.1383578,1.0443367,3.144898,0.91740644,2.7626622,3.011383,0.813534,0.58982503,-1.3629365,0.72501576,-1.6753281,-2.3107471,1.6787944,1.2653805,0.8036185,0.7537436,0.47868788,0.6350805,1.2307543,0.9090223,1.7626592,0.7385896,1.432178,1.9390715,0.041223045,14.6067,-0.35074648,0.64065945,-0.49270928,TASCA_DESTRA_DAVANTI_PANTALONI
1.9593074,10.85634,3.2948961,14.246659,-0.5932409,-2.0165267,10.672494,3.2668784,12.815531,-1.6854767,-0.12336683,12.358441,3.5154574,13.745011,-1.2264545,6.239885,2.8715875,1.6945759,7.628793,0.2593376,-0.97162485,-15.881963,0.31399736,16.345778,-0.3231673,-0.019770691,1.0085763,0.93725955,1.944378,0.9292897,1.9278442,2.0745351,1.0172262,0.87845546,3.7806058,0.8635793,3.7165833,4.3036966,0.6595151,0.7006159,-1.9859198,1.0623198,-3.0111818,-2.8345344,1.8737704,1.4484392,0.8681526,0.77300787,0.4633186,0.5993711,1.1116714,1.0364968,1.8674854,0.93237686,1.6798898,1.8017282,0.02993974,9.355149,0.54633427,0.14629646,-0.2717752,TASCA_DESTRA_DAVANTI_PANTALONI
