@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.1425,4.8533,2.203,14.4644,-1.2126,-0.7034,7.1531,2.6745,13.053,-2.0814,-0.2872,7.9117,2.8128,12.6601,-1.1969,3.8914,5.3728,2.3179,11.6348,0.0266,0.2026,0.4962,-0.0366,2.4487,-0.1808,-0.0738,0.8237,0.7832,0.9504,0.9509,1.1538,1.2135,0.6785,0.6134,0.9033,0.9041,1.3314,1.4726,0.8991,1.1493,-24.9189,1.2783,-27.7157,-21.6818,1.5432,1.1344,0.5469,0.7351,0.3544,0.4821,1.1081,1.1425,1.2432,1.031,1.1219,1.0881,0.004,6.002,0.7763,-0.0518,-0.37,0.4874,-0.5729,-0.1758,2.2832,5.3986,2.3235,8.3085,0.0556,2.9878,4.6867,2.1649,10.9686,-1.5538,8.307,2.9347,1.7131,7.7367,0.1607,0.7642,0.2749,0.3597,1.0733,1.3563,1.2637,1.1519,1.8396,1.597,-0.0733,0.3303,-4.5064,2.0483,0.9544,0.466,0.7575,1.0739,1.4177,0.047,14.1846,-0.8312,-0.8965,0.9718,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.069,3.451,1.8577,6.237,-0.1167,-0.8717,4.9044,2.2146,11.1126,-1.1325,0.5442,7.2368,2.6901,12.6746,-0.7795,3.3616,6.4908,2.5477,8.1481,0.0456,-1.2263,1.9643,0.318,-1.6019,-0.2593,0.1619,0.8388,0.6906,0.7292,0.8232,0.8693,1.0559,0.7036,0.4769,0.5317,0.6777,0.7556,1.1149,0.1105,0.1174,-1.6731,1.063,-15.1475,-14.2502,1.0718,0.7841,0.6542,0.7316,0.6104,0.8343,0.5613,0.4921,0.7655,0.8768,1.3638,1.5555,0.0337,5.1657,-0.2389,-0.0344,0.8833,0.3332,-0.1956,0.2392,1.8364,2.7957,1.672,7.0273,0.0774,1.6208,0.8708,0.9332,3.4121,-0.0711,8.7828,1.6205,1.273,5.5605,0.4663,1.133,0.2091,0.1845,1.7918,1.3135,0.7331,3.2104,1.7252,0.5374,-2.6034,0.1214,-0.0466,2.3912,0.7312,0.3058,2.0595,1.2638,0.6136,0.0524,12.2639,-0.7304,-0.8829,0.6556,125000,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2019,0.5185,0.7201,3.0271,-0.6714,-0.37,3.8957,1.9738,6.9414,-0.7511,-0.1801,3.8157,1.9534,7.1123,-0.6516,2.5966,1.6977,1.303,5.5366,0.0429,0.5455,1.1205,-0.0777,2.0541,-0.1425,-0.0694,0.3648,0.3686,0.5526,1.0104,1.5148,1.4992,0.1331,0.1359,0.3054,1.021,2.2946,2.2475,0.4084,0.4334,-4.9025,1.0611,-12.0041,-11.3126,0.4569,0.4206,0.3131,0.9205,0.6853,0.7445,0.4361,0.4256,0.5467,0.976,1.2537,1.2846,0.0023,4.0669,0.5132,0.3043,-0.0163,0.9648,0.3743,0.41,-7.0205,0.0653,0.2555,7.3092,?,6.6812,0.063,0.251,0.8251,0.8856,1.4757,0.0064,0.0801,0.4536,0.7491,-1.0508,-4.7575,4.5276,1.0176,3.1892,3.1339,1.0356,10.171,9.8213,-1.1443,-5.3985,4.7175,0,0,3.9902,8.8587,16.1152,1.8191,0.049,15.1773,0.9969,0.5308,0.4668,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0588,2.4306,1.559,7.598,-1.1526,0.0396,2.1997,1.4831,6.8712,-1.4009,-0.1287,6.9984,2.6454,12.6044,-1.6305,3.0787,2.172,1.4738,7.1237,0.1097,-1.485,0.4565,-0.0191,-0.3074,0.0129,-0.0418,1.0512,0.5893,1.0579,0.5606,1.0063,1.795,1.105,0.3473,1.1191,0.3143,1.0127,3.222,1.0147,0.5207,-4.6359,0.5132,-4.5687,-8.9029,1.2334,0.7367,0.4411,0.5973,0.3577,0.5989,1.1058,0.6028,1.0666,0.5451,0.9646,1.7694,0.0007,4.6853,-0.7889,-0.5286,0.0127,0.411,-0.3125,-0.11,2.3182,9.7047,3.1152,8.9223,-0.0366,2.1105,5.137,2.2665,6.9803,-0.9898,8.2546,3.4228,1.8501,5.9837,0.3577,1.0984,0.2808,0.2557,1.3745,1.6838,1.2251,1.8892,2.8353,1.5008,0.0907,-0.0946,-1.0421,2.4536,0.924,0.3766,1.2782,1.4911,1.1666,0.0439,13.6698,-0.93,-0.9469,0.9879,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3637,5.7979,2.4079,16.702,-2.4644,-2.0153,32.8242,5.7292,34.8388,-1.7139,-0.1655,16.4295,4.0533,22.6518,-0.5673,5.0618,33.651,5.801,21.9928,0.0111,0.1805,2.1973,-0.0718,12.1764,-0.3981,-0.0327,0.4203,0.594,0.4151,1.4135,0.9876,0.6987,0.1766,0.3529,0.1723,1.9979,0.9754,0.4882,0.54,1.4491,-48.1874,2.6836,-89.2361,-33.2526,0.3756,0.3336,0.2168,0.8882,0.5772,0.6499,0.4794,0.7373,0.7594,1.538,1.5841,1.03,0.0106,7.4057,0.336,-0.4045,-0.4712,0.2333,-0.7567,0.2321,1.338,8.8516,2.9752,10.3139,-0.1071,3.5546,8.1849,2.8609,13.6718,-1.423,7.8139,3.6503,1.9106,7.599,0.157,0.3764,0.1712,0.4549,1.0399,1.5572,1.4974,1.0815,2.4249,2.2422,0.1242,-0.7045,-5.6714,1.6511,1.0335,0.6259,0.7544,1.3573,1.7992,0.0446,14.0944,-0.7357,-0.8801,0.9179,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
0.6193,6.6001,2.5691,15.7921,-0.8029,-2.1237,28.3418,5.3237,27.5266,-3.0671,-0.037,15.9714,3.9964,21.698,-0.6408,5.4758,25.8244,5.0818,25.0543,0.0045,-0.2916,-16.7477,0.1131,57.4278,-0.3878,-0.0068,0.4826,0.6428,0.5055,1.3321,1.0476,0.7864,0.2329,0.4132,0.2556,1.7745,1.0975,0.6185,0.3388,0.8299,-61.5384,2.4496,-181.6443,-74.1514,1.2942,0.6624,0.348,0.5118,0.2689,0.5254,0.5737,0.7278,0.6303,1.2686,1.0987,0.866,0.0115,8.5387,-0.5799,0.0709,0.3983,-0.1656,-0.7954,0.4304,1.6999,10.9679,3.3118,10.6978,-0.1413,4.454,11.5119,3.3929,14.7615,-1.3755,6.9658,2.4192,1.5554,5.7342,0.3038,0.3817,0.244,0.6394,0.9761,2.1293,2.1814,0.9527,4.5337,4.7586,0.155,-0.5295,-3.4166,1.5084,1.1381,0.7545,0.7247,1.8656,2.5743,0.0437,15.0216,-0.5902,-0.8445,0.8464,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-0.5082,10.1941,3.1928,21.7549,-2.1949,-1.8785,39.2035,6.2613,36.6368,-1.4487,0.331,29.5571,5.4366,30.365,-0.4525,6.4179,41.6616,6.4546,24.8519,0.0176,0.2705,-1.5352,-0.0792,-5.6751,-0.2927,0.0516,0.5099,0.5873,0.4947,1.1517,0.9701,0.8423,0.26,0.3449,0.2447,1.3264,0.941,0.7095,0.6895,1.5799,-33.6512,2.2913,-48.8034,-21.2991,0.4551,0.3257,0.2692,0.7157,0.5915,0.8264,0.5938,0.7164,0.8754,1.2065,1.4742,1.2218,0.0102,9.452,0.5103,-0.3863,-0.5319,0.3411,-0.4428,0.3769,1.9065,6.1424,2.4784,9.2926,0.0133,5.3212,15.7602,3.9699,15.7141,-1.0938,6.3888,1.524,1.2345,5.3352,0.2726,0.3583,0.2984,0.8329,0.6243,2.0076,3.2158,0.3897,4.0304,10.3412,-0.0153,0.0628,-4.1068,1.2549,1.2841,1.0233,0.5914,1.7418,2.9454,0.044,14.7934,-0.6004,-0.866,0.8059,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
0.0022,9.5277,3.0867,21.9074,-1.3285,-2.1491,25.1091,5.0109,29.7469,-6.0944,0.6658,23.9551,4.8944,28.1504,-0.4197,5.1747,36.8763,6.0726,31.3833,0.0143,-0.001,0.0033,0.0004,-3.228,-0.4153,0.1287,0.616,0.6307,0.5083,1.0238,0.8252,0.806,0.3794,0.3977,0.2584,1.0482,0.6809,0.6496,0.4891,1.5019,-27.4382,3.0706,-56.0967,-18.2687,2.2438,0.4745,0.2955,0.2115,0.1317,0.6228,0.7365,0.7782,0.6981,1.0567,0.9479,0.897,0.0116,7.925,-0.2782,-0.3267,0.1608,-0.5583,-0.8916,0.6302,1.5244,5.0324,2.2433,8.6495,-0.0439,2.1197,5.2949,2.3011,12.7285,-2.0268,8.7413,2.5863,1.6082,6.5183,0.3219,0.7192,0.1744,0.2425,0.9749,1.3949,1.4308,0.9504,1.9458,2.0473,0.0427,-0.1176,-2.7549,1.9703,0.862,0.4375,0.6795,1.327,1.9527,0.047,13.2177,-0.4434,-0.872,0.7778,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.6656,4.7657,2.183,13.0341,-1.584,-1.3959,9.714,3.1167,21.3148,-0.9017,0.0498,12.894,3.5908,26.0533,-0.3951,4.6267,8.3617,2.8917,19.0324,0.0364,0.4769,-13.3695,-0.1439,-28.0366,-0.3017,0.0108,0.7004,0.608,0.7549,0.868,1.0778,1.2418,0.4906,0.3696,0.5699,0.7534,1.1617,1.542,0.7906,1.0829,-11.1065,1.3698,-14.0484,-10.2559,0.45,0.2701,0.2554,0.6002,0.5675,0.9455,0.6115,0.5003,0.6848,0.8181,1.1199,1.3689,0.0083,6.8311,0.478,-0.1271,-0.3716,0.2689,-0.1588,0.2582,5.7714,10.233,3.1989,10.3407,-0.1389,2.8082,10.0582,3.1715,10.6852,-0.2826,5.2289,7.3307,2.7075,8.4551,0.0913,2.0552,1.1037,0.537,1.0087,1.1815,1.1713,1.0174,1.3959,1.3721,0.5359,-1.4851,-2.7713,1.0898,0.9758,0.8954,0.9678,1.223,1.2638,0.0443,14.7015,-0.314,-0.6471,-0.3928,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2162,0.8069,0.8983,4.0168,-0.388,-0.3047,1.5071,1.2276,5.4961,-1.1475,-0.3151,1.0822,1.0403,5.5219,-0.7247,1.6908,0.7763,0.8811,3.587,0.0077,-0.7095,-0.6861,0.1279,0.967,-0.1802,-0.1864,0.7317,0.8635,1.0195,1.1801,1.3933,1.1807,0.5354,0.7456,1.0394,1.3925,1.9414,1.3941,0.3823,0.4839,-40.4545,1.2657,-105.8112,-83.5971,1.1308,0.9039,0.8006,0.7994,0.708,0.8857,0.7309,0.7274,1.1198,0.9953,1.5322,1.5394,0.0026,2.4909,0.4284,-0.1427,0.4422,0.4096,0.1475,0.1562,7.3234,0.057,0.2388,0.9076,0.8819,6.4345,0.0758,0.2753,1.0764,0.8481,-0.8175,0.3326,0.5767,1.6263,-20.8992,1.1381,-8.9579,-7.8707,0.8674,0.414,0.4773,0.7524,0.1714,0.2278,1.127,-4.3659,-3.8738,1.0839,103.4653,95.4539,0.8431,0.5581,0.6619,0.0529,14.5837,-0.9725,-0.2164,0.4352,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
