@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
1.9173,10.0641,3.1724,15.3875,-0.3204,-0.9673,8.1778,2.8597,15.8579,-1.2868,0.027,12.1959,3.4923,18.1085,-0.9196,5.2798,7.1745,2.6785,11.4966,0.0494,-1.982,71.0312,0.3631,-35.8373,-0.1832,0.0051,1.1094,0.9084,1.1844,0.8189,1.0676,1.3038,1.2307,0.8252,1.4028,0.6705,1.1398,1.6999,0.4184,0.4304,-6.2469,1.0287,-14.9307,-14.5148,1.6806,1.2354,0.9636,0.7351,0.5734,0.78,0.9703,0.8497,1.3384,0.8757,1.3794,1.5751,0.0149,7.7419,-0.1511,0.0814,0.6832,0.5545,-0.1987,0.1117,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.4634,5.4326,2.3308,13.1633,-0.6116,-1.0378,4.0669,2.0167,9.0269,-1.4969,-0.3749,5.4911,2.3433,10.7737,-0.6287,3.8587,3.4597,1.86,7.5495,0.1037,-1.41,-3.9039,0.3792,2.7686,-0.269,-0.0971,1.1558,0.9947,1.2531,0.8606,1.0842,1.2598,1.3358,0.9893,1.5702,0.7406,1.1755,1.5871,0.9231,1.2012,-5.7182,1.3013,-6.1947,-4.7604,2.2593,1.2347,0.9697,0.5465,0.4292,0.7854,1.4582,1.2218,1.7436,0.8379,1.1957,1.4271,0.0129,5.7611,-0.1448,0.1422,0.6368,0.2203,-0.3487,0.2888,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.3772,7.8514,2.802,15.7018,-0.5066,-0.48,8.7279,2.9543,13.5526,-1.633,-0.0134,12.8706,3.5876,17.0967,-0.9553,5.1125,5.4391,2.3322,10.9376,0.0587,-2.8688,-102.85,0.2694,35.8512,-0.0939,-0.0026,0.9485,0.781,1.2015,0.8235,1.2668,1.5383,0.8996,0.61,1.4435,0.6781,1.6047,2.3663,0.6281,0.6321,-7.734,1.0063,-12.3123,-12.2356,2.0247,1.1919,0.8969,0.5887,0.443,0.7525,1.1586,0.9184,1.4356,0.7927,1.2391,1.5631,0.0102,7.7086,0.1371,-0.1475,0.4822,0.3371,-0.0169,0.104,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.8075,19.6345,4.4311,35.2631,-0.2283,0.0504,14.0789,3.7522,29.6684,-0.2954,-0.1733,24.3318,4.9327,27.8019,-0.7958,5.6163,27.1871,5.2141,35.7846,0.0271,16.0156,-4.66,0.1438,-0.291,0.009,-0.0309,1.1809,0.8983,0.8498,0.7607,0.7196,0.946,1.3946,0.8069,0.7222,0.5786,0.5179,0.895,0.9686,0.5319,-6.5801,0.5492,-6.7935,-12.3709,1.2536,1.8545,0.7806,1.4794,0.6227,0.4209,1.1886,1.2684,0.9854,1.0671,0.8291,0.7769,0.0057,8.6235,0.6745,0.0436,0.8174,-0.2578,0.644,-0.0002,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.5079,1.6478,1.2837,5.5323,-0.1021,-0.1197,0.5233,0.7234,3.1525,-1.2505,-0.6638,6.6821,2.585,11.4678,-0.8168,3.0622,2.2046,1.4848,5.9552,0.0756,-12.5985,-2.2716,0.4924,0.1803,-0.0391,-0.2168,1.7744,0.4966,0.8646,0.2799,0.4872,1.741,3.1487,0.2466,0.7475,0.0783,0.2374,3.031,0.2925,0.0994,-1.0514,0.3398,-3.5945,-10.5798,3.5836,0.7953,0.7792,0.2219,0.2174,0.9797,1.7549,0.4824,0.929,0.2749,0.5294,1.9257,0.0126,4.4163,-0.0624,-0.0231,0.6653,0.021,-0.0565,-0.1048,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1833,2.3129,1.5208,6.9735,-1.4948,-0.4755,7.6693,2.7693,10.5047,-0.6794,0.0014,0.5936,0.7705,3.6206,-0.402,2.9505,2.1303,1.4596,7.4266,0.0504,-0.3855,130.4465,0.0621,-338.4044,-0.1612,0.0005,0.5492,1.9739,1.042,3.5943,1.8974,0.5279,0.3016,3.8962,1.0857,12.919,3.6001,0.2787,0.9832,4.0248,-10.61,4.0936,-10.7916,-2.6362,0.4469,1.0824,0.3574,2.422,0.7998,0.3302,0.6638,1.926,0.939,2.9013,1.4145,0.4875,0.0034,4.413,-0.9425,-0.7859,-0.3392,0.7897,0.2693,0.2353,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.2208,1.4382,1.1992,6.5171,-0.6676,-0.0541,2.4214,1.5561,7.5532,-1.7608,0.0756,1.3143,1.1464,6.4805,-0.8202,1.8445,1.8291,1.3524,5.8672,0.0284,-4.0796,2.9217,0.1197,-0.7162,-0.0293,0.041,0.7707,1.0461,0.8867,1.3574,1.1506,0.8477,0.5939,1.0943,0.7863,1.8424,1.3239,0.7185,0.5416,0.8934,-15.2037,1.6497,-28.0722,-17.0168,1.4285,1.0977,0.6472,0.7684,0.453,0.5896,0.8628,1.0057,1.1108,1.1655,1.2874,1.1045,0.0016,2.8296,-0.5671,0.2632,0.4562,-0.2377,-0.5987,0.3998,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.1983,21.3528,4.6209,32.6309,-0.2544,0.2884,12.4068,3.5223,14.3384,-1.0682,-1.7999,9.334,3.0552,14.581,-1.227,6.2194,9.1713,3.0284,25.1131,0.0478,4.1553,-0.6658,0.1927,-0.1602,0.0464,-0.2894,1.3119,1.5125,1.5259,1.1529,1.1631,1.0088,1.7211,2.2876,2.3282,1.3292,1.3528,1.0177,0.8937,0.8239,-5.2462,0.9218,-5.8701,-6.3678,3.7521,3.9729,0.9863,1.0588,0.2629,0.2482,2.2758,2.2379,1.2994,0.9834,0.571,0.5806,0.0156,9.4186,-0.5355,0.3595,0.6088,-0.254,-0.163,-0.0004,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0496,0.5419,0.7362,3.8122,-0.523,-0.0575,0.7169,0.8467,3.0265,-0.7977,0.1296,0.1447,0.3803,1.7103,-0.5847,1.0975,0.2216,0.4708,2.5446,0.1094,-0.8624,0.3826,0.0452,-0.4436,-0.0524,0.1181,0.8695,1.9356,1.5638,2.2262,1.7985,0.8079,0.756,3.7465,2.4453,4.9558,3.2346,0.6527,0.9748,2.0745,-4.1876,2.1281,-4.2958,-2.0186,1.4867,2.3192,0.876,1.5599,0.5892,0.3777,1.2596,2.2289,1.4981,1.7696,1.1894,0.6721,0.0011,1.6638,0.574,-0.3533,0.5035,-0.5989,0.509,-0.1686,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4424,33.3434,5.7744,30.3454,-1.1046,1.2047,15.6864,3.9606,17.9674,-0.4399,-1.1365,7.5982,2.7565,13.2113,-1.0773,7.099,9.1703,3.0283,14.7763,0.0787,0.3672,-0.3893,0.0623,-1.06,0.1697,-0.1601,1.458,2.0948,1.9068,1.4368,1.3079,0.9103,2.1256,4.3883,3.636,2.0645,1.7106,0.8286,2.9016,2.3246,-12.6106,0.8012,-4.3461,-5.4248,1.1555,2.2671,0.8989,1.962,0.778,0.3965,1.6889,2.2969,2.0536,1.36,1.216,0.8941,0.0122,10.34,-0.0819,0.3264,0.0865,-0.1735,0.2358,0.2738,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
